Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome
105,79,1122,1242,2016,58.7575757576,8.1318444365,0.939393939394,1.0303030303,0.482849745099,-0.107142857143,0.161669437048,0.23895484149,0.484848484848,0.165217391304,60.3636363636,13.3623028092,1.0,0.848484848485,0.5795811712,0.235294117647,0.208154940303,0.182847161713,0.878787878788,0.137931034483,-26
63,70,1323,1276,2016,59.21875,9.66448228008,0.90625,0.875,0.56364392432,0.4375,0.201719579774,0.232597693092,0.65625,-0.0818181818182,58.3636363636,7.26643904286,0.878787878788,0.939393939394,0.551499778372,0.220588235294,0.281397727821,0.219701955754,0.636363636364,0.240740740741,7
88,74,1323,1314,2016,59.21875,9.66448228008,0.90625,0.875,0.56364392432,0.4375,0.201719579774,0.232597693092,0.65625,-0.0818181818182,63.2058823529,8.91977514245,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,-14
74,77,1437,1314,2016,58.2647058824,9.17608493636,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,63.2058823529,8.91977514245,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,3
101,86,1231,1314,2016,55.0,8.30856534334,1.0625,0.90625,0.52755231609,0.466666666667,0.256300306486,0.184798676171,0.78125,-0.541666666667,63.2058823529,8.91977514245,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,-15
68,82,1328,1167,2016,60.0625,12.1095470201,1.0,0.75,0.571806481532,0.286274509804,0.282929519607,0.224581799427,0.78125,-0.279352226721,59.0,11.2376916796,0.931034482759,0.758620689655,0.440431417054,0.328431372549,0.149271912219,0.179775970339,0.724137931034,-0.391666666667,14
63,77,1328,1401,2016,60.0625,12.1095470201,1.0,0.75,0.571806481532,0.286274509804,0.282929519607,0.224581799427,0.78125,-0.279352226721,60.3529411765,9.18787855272,0.911764705882,0.882352941176,0.5455359685,0.381944444444,0.203815313257,0.229901824535,0.764705882353,-0.324110671937,14
92,88,1320,1401,2016,55.9393939394,10.1240412939,0.848484848485,0.848484848485,0.522970152599,0.219230769231,0.25865686754,0.235163737456,0.636363636364,0.136363636364,60.3529411765,9.18787855272,0.911764705882,0.882352941176,0.5455359685,0.381944444444,0.203815313257,0.229901824535,0.764705882353,-0.324110671937,-4
52,91,1332,1221,2016,62.696969697,9.39908522306,0.969696969697,0.909090909091,0.581651663743,0.375,0.181648191742,0.208884981511,0.818181818182,-0.313186813187,57.5151515152,9.30430415225,0.757575757576,1.0,0.460796845689,0.255639097744,0.228734721457,0.250637625148,0.424242424242,0.322222222222,39
56,70,1372,1452,2016,57.1785714286,8.30017211526,0.964285714286,1.0,0.45628823817,0.277777777778,0.212971968697,0.156856829444,0.821428571429,-0.173333333333,61.8529411765,8.29798205824,0.882352941176,1.0,0.570003115679,0.182456140351,0.14865515464,0.171666217502,0.764705882353,0.0413793103448,14
76,75,1372,1323,2016,57.1785714286,8.30017211526,0.964285714286,1.0,0.45628823817,0.277777777778,0.212971968697,0.156856829444,0.821428571429,-0.173333333333,59.21875,9.66448228008,0.90625,0.875,0.56364392432,0.4375,0.201719579774,0.232597693092,0.65625,-0.0818181818182,-1
61,56,1458,1323,2016,57.21875,8.39252499588,0.90625,0.84375,0.573356145489,0.222222222222,0.196949505615,0.186816338875,0.625,-0.25974025974,59.21875,9.66448228008,0.90625,0.875,0.56364392432,0.4375,0.201719579774,0.232597693092,0.65625,-0.0818181818182,-5
76,78,1386,1153,2016,64.9411764706,7.50733450042,0.882352941176,0.852941176471,0.541779272363,-0.0833333333333,0.185022049114,0.243992881714,0.794117647059,0.105769230769,59.03125,11.6963859182,0.96875,0.90625,0.537903759091,0.290196078431,0.216643678544,0.245504505894,0.6875,-0.380566801619,2
51,70,1393,1173,2016,54.8125,9.4235035605,0.9375,0.875,0.558383922547,0.364705882353,0.263912845197,0.227093641184,0.59375,-0.207729468599,58.40625,10.1213902367,0.90625,0.78125,0.546730959288,0.0901960784314,0.182389089124,0.23029249994,0.78125,0.00793650793651,19
50,75,1393,1292,2016,54.8125,9.4235035605,0.9375,0.875,0.558383922547,0.364705882353,0.263912845197,0.227093641184,0.59375,-0.207729468599,58.9032258065,8.25976125042,0.935483870968,0.903225806452,0.494839906439,0.0657894736842,0.224255315104,0.181545514022,0.709677419355,0.168181818182,25
90,81,1277,1292,2016,56.5588235294,9.97630883483,1.02941176471,0.558823529412,0.543263425934,0.0416666666667,0.244141174861,0.183300390975,0.852941176471,-0.354497354497,58.9032258065,8.25976125042,0.935483870968,0.903225806452,0.494839906439,0.0657894736842,0.224255315104,0.181545514022,0.709677419355,0.168181818182,-9
60,63,1393,1211,2016,54.8125,9.4235035605,0.9375,0.875,0.558383922547,0.364705882353,0.263912845197,0.227093641184,0.59375,-0.207729468599,59.40625,9.62141219264,0.96875,0.78125,0.508865375525,-0.119047619048,0.206483895056,0.184110433021,0.78125,-0.408906882591,3
68,52,1371,1211,2016,59.9090909091,7.86751086893,0.939393939394,0.848484848485,0.547483350567,0.106617647059,0.16265213699,0.183009385446,0.757575757576,-0.0549450549451,59.40625,9.62141219264,0.96875,0.78125,0.508865375525,-0.119047619048,0.206483895056,0.184110433021,0.78125,-0.408906882591,-16
65,92,1401,1453,2016,60.3529411765,9.18787855272,0.911764705882,0.882352941176,0.5455359685,0.381944444444,0.203815313257,0.229901824535,0.764705882353,-0.324110671937,72.6363636364,11.6319016658,0.818181818182,0.969696969697,0.474709440889,0.178571428571,0.166406533308,0.198412623813,0.636363636364,-0.0833333333333,27
67,75,1433,1333,2016,62.5,9.59876886045,0.852941176471,1.0,0.541520487709,0.352941176471,0.192313224814,0.167002838807,0.705882352941,-0.349206349206,60.7666666667,8.91215107489,0.933333333333,0.933333333333,0.579657457068,0.348214285714,0.193974765112,0.205060327764,0.6,0.5,8
85,81,1433,1328,2016,62.5,9.59876886045,0.852941176471,1.0,0.541520487709,0.352941176471,0.192313224814,0.167002838807,0.705882352941,-0.349206349206,60.0625,12.1095470201,1.0,0.75,0.571806481532,0.286274509804,0.282929519607,0.224581799427,0.78125,-0.279352226721,-4
51,95,1437,1328,2016,58.2647058824,9.17608493636,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,60.0625,12.1095470201,1.0,0.75,0.571806481532,0.286274509804,0.282929519607,0.224581799427,0.78125,-0.279352226721,44
43,47,1458,1338,2016,57.21875,8.39252499588,0.90625,0.84375,0.573356145489,0.222222222222,0.196949505615,0.186816338875,0.625,-0.25974025974,58.4838709677,11.7014841444,0.935483870968,0.838709677419,0.559941644267,0.316239316239,0.166778877634,0.206162633638,0.645161290323,-0.0271739130435,4
63,66,1458,1462,2016,57.21875,8.39252499588,0.90625,0.84375,0.573356145489,0.222222222222,0.196949505615,0.186816338875,0.625,-0.25974025974,64.21875,8.91802949087,0.9375,0.90625,0.551780281647,0.1875,0.188536310337,0.220211959406,0.84375,-0.366666666667,3
53,71,1462,1451,2016,64.21875,8.91802949087,0.9375,0.90625,0.551780281647,0.1875,0.188536310337,0.220211959406,0.84375,-0.366666666667,56.6129032258,11.2950650562,0.967741935484,0.806451612903,0.444916686988,0.259090909091,0.219194511794,0.17280477219,0.741935483871,-0.275,18
59,82,1211,1428,2016,59.40625,9.62141219264,0.96875,0.78125,0.508865375525,-0.119047619048,0.206483895056,0.184110433021,0.78125,-0.408906882591,58.7575757576,10.0375242933,0.939393939394,0.818181818182,0.579273771872,0.349264705882,0.201268652494,0.223709084976,0.757575757576,0.0277777777778,23
80,69,1201,1428,2016,65.0,12.0830459736,0.75,0.90625,0.50088531217,0.3125,0.171072905215,0.205400601331,0.71875,0.05,58.7575757576,10.0375242933,0.939393939394,0.818181818182,0.579273771872,0.349264705882,0.201268652494,0.223709084976,0.757575757576,0.0277777777778,-11
69,77,1438,1139,2016,53.7878787879,7.9086881646,0.969696969697,0.909090909091,0.585190592289,0.388888888889,0.180272847941,0.223939448984,0.787878787879,-0.55652173913,66.8709677419,11.2686643263,0.838709677419,0.903225806452,0.539064083791,0.279166666667,0.183452567785,0.204564251738,0.677419354839,-0.0133333333333,8
71,84,1438,1235,2016,53.7878787879,7.9086881646,0.969696969697,0.909090909091,0.585190592289,0.388888888889,0.180272847941,0.223939448984,0.787878787879,-0.55652173913,60.21875,8.97931089748,1.0,0.96875,0.579285054072,0.4375,0.21553027854,0.220735598103,0.65625,-0.516666666667,13
78,61,1114,1235,2016,55.7096774194,10.3221236458,0.935483870968,0.870967741935,0.460356457888,0.210526315789,0.220775326683,0.210585128804,0.870967741935,-0.202380952381,60.21875,8.97931089748,1.0,0.96875,0.579285054072,0.4375,0.21553027854,0.220735598103,0.65625,-0.516666666667,-17
68,87,1437,1234,2016,58.2647058824,9.17608493636,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,62.3225806452,7.32296432134,1.0,0.935483870968,0.557405312131,0.366666666667,0.217464455134,0.224270255145,0.677419354839,-0.576086956522,19
90,60,1448,1246,2010,58.4137931034,11.9985631324,0.896551724138,0.827586206897,0.561083816447,0.438095238095,0.116284189169,0.166933200331,0.655172413793,0.0166666666667,58.2352941176,8.13543995394,0.941176470588,0.764705882353,0.550135039344,0.125,0.144256562888,0.208728335866,0.941176470588,0.0769230769231,-30
66,65,1261,1301,2015,56.34375,8.2681252507,0.96875,0.8125,0.529472233478,0.164705882353,0.156810257931,0.166526427673,0.6875,-0.3,58.6363636364,9.44992784965,0.939393939394,0.636363636364,0.581785046445,0.238461538462,0.191460427151,0.183328760756,0.606060606061,-0.439130434783,-1
71,68,1437,1301,2015,58.2647058824,10.5580898856,0.941176470588,0.911764705882,0.549841818025,0.105263157895,0.249292667735,0.183220766647,0.941176470588,-0.130952380952,58.6363636364,9.44992784965,0.939393939394,0.636363636364,0.581785046445,0.238461538462,0.191460427151,0.183328760756,0.606060606061,-0.439130434783,-3
85,83,1345,1114,2016,58.0882352941,9.44960363786,1.0,0.588235294118,0.553680130456,0.381944444444,0.199423223942,0.194313103406,0.764705882353,-0.321428571429,55.7096774194,10.3221236458,0.935483870968,0.870967741935,0.460356457888,0.210526315789,0.220775326683,0.210585128804,0.870967741935,-0.202380952381,-2
83,62,1435,1373,2008,60.0606060606,10.9457166107,1.0,1.0,0.55008201178,0.5,0.239060357522,0.196760480147,0.787878787879,-0.126086956522,63.59375,9.47274315619,0.90625,1.09375,0.505469014769,0.164705882353,0.186317059575,0.221069859239,0.6875,0.0181818181818,-21
67,64,1139,1323,2015,58.53125,9.95792560015,0.84375,0.96875,0.556445724058,0.25,0.167159201626,0.183284288962,0.6875,-0.127272727273,59.2647058824,7.26681466431,0.970588235294,0.941176470588,0.529220720544,0.0947368421053,0.220771369918,0.202259539608,0.852941176471,-0.185770750988,-3
61,52,1418,1301,2004,55.1538461538,9.93052791222,0.923076923077,1.07692307692,0.502880523225,0.3375,0.227902588574,0.180616401169,0.692307692308,-0.458333333333,53.0344827586,8.36439203931,1.0,1.03448275862,0.580818138694,0.413461538462,0.244955518109,0.170567637138,0.689655172414,-0.378787878788,-9
90,79,1124,1345,2008,63.3333333333,13.857235962,0.933333333333,0.933333333333,0.550429704977,0.133333333333,0.220650554558,0.177982250076,0.666666666667,-0.310559006211,55.125,8.56003466981,1.0,0.96875,0.507546701709,0.407843137255,0.222529847329,0.176347539763,0.75,-0.4,-11
72,64,1386,1328,2008,55.0909090909,9.6707149308,0.939393939394,0.969696969697,0.545096162906,-0.0346153846154,0.205012753606,0.231844307463,0.636363636364,-0.542307692308,54.0,9.23309265631,0.939393939394,0.878787878788,0.565619018706,0.323529411765,0.187900841843,0.206331372182,0.666666666667,0.152777777778,-8
73,59,1228,1242,2011,52.4375,10.1788442845,1.0625,0.84375,0.572372900052,0.5625,0.20212919019,0.194142600532,0.59375,-0.572727272727,58.6764705882,8.67500969604,1.0,0.852941176471,0.57389487922,0.0,0.176679736155,0.176153164604,0.941176470588,0.0769230769231,-14
77,53,1444,1393,2014,56.4838709677,12.4575839491,0.967741935484,0.870967741935,0.495717797635,0.268907563025,0.160449900221,0.210130231645,0.709677419355,0.0272727272727,57.4375,7.91868961137,0.84375,0.9375,0.542909863006,0.103174603175,0.146122595229,0.245115290919,0.84375,-0.209090909091,-24
79,73,1166,1141,2003,55.8181818182,9.05005022588,1.0,0.969696969697,0.498915077571,0.25,0.206430507391,0.152497696039,0.878787878788,-0.0274725274725,51.5172413793,10.5648361817,1.03448275862,1.0,0.494969245918,0.210784313725,0.177642256454,0.137658538886,0.793103448276,0.0105263157895,-6
69,59,1268,1452,2015,56.0606060606,7.30128153965,0.939393939394,0.848484848485,0.547216897301,0.304511278195,0.221572197736,0.218431079464,0.818181818182,0.0972222222222,60.78125,9.85944569207,0.90625,1.0625,0.558379037554,0.152941176471,0.180295749913,0.161837824942,0.71875,-0.125,-10
68,62,1138,1452,2015,62.71875,8.97032518201,0.875,0.90625,0.530393947045,0.214574898785,0.160656096008,0.213321420246,0.71875,-0.227053140097,60.78125,9.85944569207,0.90625,1.0625,0.558379037554,0.152941176471,0.180295749913,0.161837824942,0.71875,-0.125,-6
61,60,1409,1458,2003,53.6129032258,9.9889185913,1.06451612903,0.806451612903,0.498932024735,0.252100840336,0.186443233463,0.171778957139,0.709677419355,-0.363095238095,55.1724137931,9.95371059856,0.965517241379,0.965517241379,0.537705464383,0.441176470588,0.186484624619,0.181662466943,0.758620689655,-0.3,-1
81,74,1451,1458,2003,58.8275862069,7.72782063862,0.931034482759,1.03448275862,0.469219010621,0.235294117647,0.163284675481,0.186427095126,0.862068965517,-0.0947368421053,55.1724137931,9.95371059856,0.965517241379,0.965517241379,0.537705464383,0.441176470588,0.186484624619,0.181662466943,0.758620689655,-0.3,-7
71,45,1427,1390,2004,53.6071428571,13.1890506937,1.0,1.0,0.439607651119,0.0820512820513,0.198903311035,0.211130707319,0.571428571429,0.256684491979,52.6333333333,8.17263446038,1.0,0.866666666667,0.50307963763,0.0625,0.144175479211,0.211454787696,0.966666666667,0.04,-26
85,63,1181,1257,2013,61.59375,9.93157030432,0.96875,0.875,0.590842698672,0.3125,0.203313495781,0.137029550039,0.84375,-0.125,57.7941176471,12.6749081923,0.970588235294,0.941176470588,0.578128623107,0.159722222222,0.159510640497,0.191353540146,0.852941176471,-0.404444444444,-22
79,48,1299,1257,2013,52.2941176471,9.70326221859,0.794117647059,0.823529411765,0.436363802701,0.292490118577,0.184188135202,0.205169259799,0.529411764706,0.0237154150198,57.7941176471,12.6749081923,0.970588235294,0.941176470588,0.578128623107,0.159722222222,0.159510640497,0.191353540146,0.852941176471,-0.404444444444,-31
68,60,1452,1173,2009,56.7058823529,7.88757908,0.911764705882,0.911764705882,0.579625632014,0.185714285714,0.183884988632,0.149296546655,0.676470588235,-0.312169312169,53.9090909091,10.7044489476,0.878787878788,0.909090909091,0.522066308864,0.466666666667,0.159048157358,0.212233450877,0.787878787879,0.202380952381,-8
85,55,1358,1196,2003,52.962962963,9.87024074791,1.0,0.740740740741,0.445061443856,0.461538461538,0.186460349637,0.168500247209,0.777777777778,-0.0857142857143,54.6774193548,7.78197531382,1.0,0.967741935484,0.553921806367,0.3375,0.240905298686,0.180205132001,0.774193548387,-0.311403508772,-30
78,71,1437,1314,2013,54.0625,10.4848200563,0.96875,0.9375,0.567676726365,0.262745098039,0.174587309536,0.221356363539,0.59375,-0.212121212121,60.5454545455,6.98252689348,0.939393939394,0.909090909091,0.576956345401,0.345588235294,0.196382759664,0.201245263592,0.69696969697,0.0603448275862,-7
76,73,1150,1403,2004,59.1034482759,9.65972798932,1.0,0.965517241379,0.539807047713,0.0817307692308,0.192683078553,0.196278870498,0.724137931034,-0.0368421052632,58.90625,9.70653047546,0.96875,1.03125,0.557278769577,0.5,0.0975568052735,0.185331365403,0.6875,-0.641025641026,-3
85,63,1412,1112,2005,61.9032258065,8.63849847566,0.935483870968,1.12903225806,0.526111999886,0.197478991597,0.171380623017,0.206986716153,0.677419354839,-0.15350877193,54.4848484848,8.63177709151,1.0,1.0303030303,0.557627008272,0.231617647059,0.177653230007,0.194796658219,0.818181818182,0.075,-22
66,53,1429,1112,2005,51.0322580645,7.79095146508,1.03225806452,0.903225806452,0.479491934177,0.308333333333,0.156296274781,0.22373345857,0.774193548387,-0.96,54.4848484848,8.63177709151,1.0,1.0303030303,0.557627008272,0.231617647059,0.177653230007,0.194796658219,0.818181818182,0.075,-13
95,70,1233,1326,2013,62.6060606061,10.3589918487,0.969696969697,1.0,0.500937044783,0.488095238095,0.216063337146,0.220127762316,0.606060606061,-0.522058823529,55.6666666667,7.63080380213,0.909090909091,0.818181818182,0.569108074382,0.222222222222,0.175017702422,0.221667847471,0.787878787879,-0.457142857143,-25
78,75,1235,1326,2013,58.0303030303,12.5436359573,1.0,0.909090909091,0.551282069539,0.566176470588,0.265399782776,0.175487976666,0.666666666667,-0.483516483516,55.6666666667,7.63080380213,0.909090909091,0.818181818182,0.569108074382,0.222222222222,0.175017702422,0.221667847471,0.787878787879,-0.457142857143,-3
73,72,1251,1299,2013,54.90625,11.7812299456,0.875,0.78125,0.449269680755,0.0666666666667,0.210271231165,0.163027780342,0.375,0.145748987854,52.2941176471,9.70326221859,0.794117647059,0.823529411765,0.436363802701,0.292490118577,0.184188135202,0.205169259799,0.529411764706,0.0237154150198,-1
74,64,1457,1211,2005,49.9655172414,8.71977538464,0.931034482759,0.931034482759,0.431037433801,0.3125,0.206532092766,0.216485668843,0.827586206897,0.185185185185,57.275862069,9.41464114984,1.03448275862,0.896551724138,0.53445871981,0.25,0.123432442857,0.248563680993,0.862068965517,-0.154761904762,-10
58,53,1140,1163,2003,53.0322580645,10.9071348849,1.0,0.903225806452,0.554335251922,0.340336134454,0.173349668116,0.159056094114,0.741935483871,-0.277777777778,57.8666666667,12.4864984555,1.03333333333,0.733333333333,0.547620714422,0.375,0.153113357597,0.181963941778,0.7,-0.519230769231,-5
60,49,1458,1462,2009,51.064516129,9.19034088548,0.967741935484,0.870967741935,0.565809629976,0.4125,0.212617485409,0.162569217619,0.612903225806,-0.336134453782,54.90625,7.78070141543,0.96875,0.71875,0.548797463749,0.286274509804,0.187536456752,0.182600680118,0.78125,-0.314009661836,-11
