Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,clstr_0_W,clstr_1_W,clstr_2_W,clstr_3_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,clstr_0_L,clstr_1_L,clstr_2_L,clstr_3_L,Outcome
80,68,1332,1328,2016,62.696969697,9.39908522306,0.969696969697,0.909090909091,0.581651663743,0.375,0.181648191742,0.208884981511,0.818181818182,-0.313186813187,1.0,0.0,0.0,0.0,60.0625,12.1095470201,1.0,0.75,0.571806481532,0.286274509804,0.282929519607,0.224581799427,0.78125,-0.279352226721,1.0,0.0,0.0,0.0,-12
77,63,1401,1328,2016,60.3529411765,9.18787855272,0.911764705882,0.882352941176,0.5455359685,0.381944444444,0.203815313257,0.229901824535,0.764705882353,-0.324110671937,1.0,0.0,0.0,0.0,60.0625,12.1095470201,1.0,0.75,0.571806481532,0.286274509804,0.282929519607,0.224581799427,0.78125,-0.279352226721,1.0,0.0,0.0,0.0,-14
85,81,1433,1328,2016,62.5,9.59876886045,0.852941176471,1.0,0.541520487709,0.352941176471,0.192313224814,0.167002838807,0.705882352941,-0.349206349206,1.0,0.0,0.0,0.0,60.0625,12.1095470201,1.0,0.75,0.571806481532,0.286274509804,0.282929519607,0.224581799427,0.78125,-0.279352226721,1.0,0.0,0.0,0.0,-4
76,78,1386,1153,2016,64.9411764706,7.50733450042,0.882352941176,0.852941176471,0.541779272363,-0.0833333333333,0.185022049114,0.243992881714,0.794117647059,0.105769230769,1.0,0.0,0.0,0.0,59.03125,11.6963859182,0.96875,0.90625,0.537903759091,0.290196078431,0.216643678544,0.245504505894,0.6875,-0.380566801619,1.0,0.0,0.0,0.0,2
51,70,1393,1173,2016,54.8125,9.4235035605,0.9375,0.875,0.558383922547,0.364705882353,0.263912845197,0.227093641184,0.59375,-0.207729468599,0.0,0.0,0.0,1.0,58.40625,10.1213902367,0.90625,0.78125,0.546730959288,0.0901960784314,0.182389089124,0.23029249994,0.78125,0.00793650793651,0.0,0.0,0.0,1.0,19
60,63,1393,1211,2016,54.8125,9.4235035605,0.9375,0.875,0.558383922547,0.364705882353,0.263912845197,0.227093641184,0.59375,-0.207729468599,0.0,0.0,0.0,1.0,59.40625,9.62141219264,0.96875,0.78125,0.508865375525,-0.119047619048,0.206483895056,0.184110433021,0.78125,-0.408906882591,1.0,0.0,0.0,0.0,3
82,59,1428,1211,2016,58.7575757576,10.0375242933,0.939393939394,0.818181818182,0.579273771872,0.349264705882,0.201268652494,0.223709084976,0.757575757576,0.0277777777778,0.0,0.0,0.0,1.0,59.40625,9.62141219264,0.96875,0.78125,0.508865375525,-0.119047619048,0.206483895056,0.184110433021,0.78125,-0.408906882591,1.0,0.0,0.0,0.0,-23
65,92,1401,1453,2016,60.3529411765,9.18787855272,0.911764705882,0.882352941176,0.5455359685,0.381944444444,0.203815313257,0.229901824535,0.764705882353,-0.324110671937,1.0,0.0,0.0,0.0,72.6363636364,11.6319016658,0.818181818182,0.969696969697,0.474709440889,0.178571428571,0.166406533308,0.198412623813,0.636363636364,-0.0833333333333,1.0,0.0,0.0,0.0,27
43,47,1458,1338,2016,57.21875,8.39252499588,0.90625,0.84375,0.573356145489,0.222222222222,0.196949505615,0.186816338875,0.625,-0.25974025974,0.0,0.0,0.0,1.0,58.4838709677,11.7014841444,0.935483870968,0.838709677419,0.559941644267,0.316239316239,0.166778877634,0.206162633638,0.645161290323,-0.0271739130435,0.0,0.0,0.0,1.0,4
63,66,1458,1462,2016,57.21875,8.39252499588,0.90625,0.84375,0.573356145489,0.222222222222,0.196949505615,0.186816338875,0.625,-0.25974025974,0.0,0.0,0.0,1.0,64.21875,8.91802949087,0.9375,0.90625,0.551780281647,0.1875,0.188536310337,0.220211959406,0.84375,-0.366666666667,1.0,0.0,0.0,0.0,3
53,71,1462,1451,2016,64.21875,8.91802949087,0.9375,0.90625,0.551780281647,0.1875,0.188536310337,0.220211959406,0.84375,-0.366666666667,1.0,0.0,0.0,0.0,56.6129032258,11.2950650562,0.967741935484,0.806451612903,0.444916686988,0.259090909091,0.219194511794,0.17280477219,0.741935483871,-0.275,0.0,0.0,0.0,1.0,18
61,78,1235,1114,2016,60.21875,8.97931089748,1.0,0.96875,0.579285054072,0.4375,0.21553027854,0.220735598103,0.65625,-0.516666666667,1.0,0.0,0.0,0.0,55.7096774194,10.3221236458,0.935483870968,0.870967741935,0.460356457888,0.210526315789,0.220775326683,0.210585128804,0.870967741935,-0.202380952381,0.0,0.0,0.0,1.0,17
85,83,1345,1114,2016,58.0882352941,9.44960363786,1.0,0.588235294118,0.553680130456,0.381944444444,0.199423223942,0.194313103406,0.764705882353,-0.321428571429,0.0,0.0,0.0,1.0,55.7096774194,10.3221236458,0.935483870968,0.870967741935,0.460356457888,0.210526315789,0.220775326683,0.210585128804,0.870967741935,-0.202380952381,0.0,0.0,0.0,1.0,-2
59,64,1437,1242,2016,58.2647058824,9.17608493636,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,0.0,0.0,0.0,1.0,60.3636363636,13.3623028092,1.0,0.848484848485,0.5795811712,0.235294117647,0.208154940303,0.182847161713,0.878787878788,0.137931034483,1.0,0.0,0.0,0.0,5
73,61,1163,1242,2016,57.6176470588,10.3191927858,0.941176470588,0.676470588235,0.545716930559,0.235294117647,0.206677594701,0.221811447013,0.705882352941,-0.433333333333,0.0,0.0,0.0,1.0,60.3636363636,13.3623028092,1.0,0.848484848485,0.5795811712,0.235294117647,0.208154940303,0.182847161713,0.878787878788,0.137931034483,1.0,0.0,0.0,0.0,-12
105,79,1122,1242,2016,58.7575757576,8.1318444365,0.939393939394,1.0303030303,0.482849745099,-0.107142857143,0.161669437048,0.23895484149,0.484848484848,0.165217391304,0.0,0.0,0.0,1.0,60.3636363636,13.3623028092,1.0,0.848484848485,0.5795811712,0.235294117647,0.208154940303,0.182847161713,0.878787878788,0.137931034483,1.0,0.0,0.0,0.0,-26
76,75,1246,1412,2004,53.3,8.96025707759,0.966666666667,0.933333333333,0.578750527512,-0.0361990950226,0.171299992688,0.201939341152,0.866666666667,0.173913043478,0.0,1.0,0.0,0.0,59.1724137931,7.93756424279,0.965517241379,1.0,0.554565726406,0.504761904762,0.175560124989,0.155224689244,0.689655172414,-0.261904761905,1.0,0.0,0.0,0.0,-1
71,49,1214,1284,2006,51.9032258065,9.36431111084,0.838709677419,0.870967741935,0.405714402385,-0.0294117647059,0.160197481643,0.145409172049,0.516129032258,-0.171428571429,0.0,1.0,0.0,0.0,49.34375,12.7850955943,0.9375,0.875,0.475057710693,0.166666666667,0.203499194789,0.22413345883,0.5625,0.299516908213,0.0,0.0,1.0,0.0,-22
74,64,1264,1214,2015,56.90625,8.95998046873,0.96875,0.875,0.45788216778,0.341991341991,0.184412148886,0.129860583465,0.59375,-0.212121212121,0.0,0.0,0.0,1.0,57.5757575758,9.80443236192,0.909090909091,0.818181818182,0.436976338027,0.0909090909091,0.163338791754,0.16512416773,0.484848484848,0.0909090909091,0.0,0.0,0.0,1.0,-10
82,70,1172,1268,2007,56.9032258065,9.67593178531,1.0,1.03225806452,0.462461095944,0.0745614035088,0.242333851702,0.248605626418,0.870967741935,0.148148148148,0.0,0.0,0.0,1.0,59.0,9.08028704961,0.96875,0.9375,0.571038751061,0.266666666667,0.1452162445,0.171799142089,0.75,-0.411428571429,1.0,0.0,0.0,0.0,-12
84,76,1155,1452,2011,52.71875,8.90898196639,0.96875,0.84375,0.540725912918,0.482352941176,0.19228315676,0.184058792351,0.65625,-0.541666666667,0.0,1.0,0.0,0.0,54.5161290323,9.79751998464,0.903225806452,0.870967741935,0.596779957067,0.386554621849,0.188211507641,0.165195363228,0.645161290323,-0.295454545455,0.0,0.0,0.0,1.0,-8
94,78,1331,1272,2006,53.8709677419,9.67726523175,0.967741935484,0.903225806452,0.461814281579,0.386554621849,0.178855817525,0.15512366876,0.645161290323,-0.593333333333,0.0,1.0,0.0,0.0,59.1212121212,8.24908167524,1.0,0.818181818182,0.549905198419,0.103846153846,0.191054015906,0.165859017167,0.909090909091,-0.435483870968,1.0,0.0,0.0,0.0,-16
75,71,1139,1261,2009,51.7,9.03308096522,0.966666666667,0.8,0.519560953046,0.0892857142857,0.246320173782,0.209944373664,0.833333333333,-0.311004784689,0.0,1.0,0.0,0.0,58.9090909091,9.97297484569,0.939393939394,0.727272727273,0.52529661292,0.321428571429,0.161951410247,0.166043321543,0.787878787879,0.25,0.0,0.0,0.0,1.0,-4
64,58,1380,1211,2013,57.4137931034,11.4782939293,0.793103448276,0.793103448276,0.399024565149,0.45,0.198024334683,0.16358881292,0.689655172414,-0.194444444444,0.0,0.0,0.0,1.0,57.59375,9.44887559448,1.0,0.875,0.526760476794,-0.0078431372549,0.161004180685,0.23290121728,0.9375,-0.128205128205,0.0,0.0,0.0,1.0,-6
68,65,1208,1449,2011,53.28125,8.86542532138,1.0,0.78125,0.551939153205,0.1875,0.135139259561,0.184317786591,0.65625,0.0607287449393,0.0,1.0,0.0,0.0,61.7878787879,9.90819602576,0.969696969697,0.818181818182,0.545575124354,0.345588235294,0.215831916564,0.143452760225,0.69696969697,-0.5,1.0,0.0,0.0,0.0,-3
80,71,1393,1104,2004,56.75,11.9679355564,0.964285714286,0.857142857143,0.56815575122,0.187165775401,0.116023831524,0.170332703588,0.75,-0.047619047619,0.0,0.0,0.0,1.0,55.6896551724,10.8070857981,1.0,0.965517241379,0.60200389245,0.304761904762,0.203916369658,0.218261561786,0.586206896552,-0.147058823529,0.0,0.0,0.0,1.0,-9
70,67,1390,1104,2004,52.6333333333,8.17263446038,1.0,0.866666666667,0.50307963763,0.0625,0.144175479211,0.211454787696,0.966666666667,0.04,0.0,1.0,0.0,0.0,55.6896551724,10.8070857981,1.0,0.965517241379,0.60200389245,0.304761904762,0.203916369658,0.218261561786,0.586206896552,-0.147058823529,0.0,0.0,0.0,1.0,-3
74,67,1160,1163,2016,61.5,12.6133569756,0.84375,0.78125,0.555101168344,0.5625,0.207790943262,0.170532653216,0.65625,-0.0688259109312,1.0,0.0,0.0,0.0,57.6176470588,10.3191927858,0.941176470588,0.676470588235,0.545716930559,0.235294117647,0.206677594701,0.221811447013,0.705882352941,-0.433333333333,0.0,0.0,0.0,1.0,-7
77,71,1166,1305,2007,51.65625,9.75707972903,0.96875,1.0,0.562311471034,0.301587301587,0.19591404117,0.22878407424,0.6875,-0.183574879227,0.0,1.0,0.0,0.0,54.1612903226,10.3508349879,1.0,0.838709677419,0.49972410142,0.120833333333,0.200968652123,0.168605074537,0.870967741935,-0.202380952381,0.0,1.0,0.0,0.0,-6
56,53,1459,1116,2015,53.71875,8.40980370681,0.875,0.84375,0.468998226902,0.166666666667,0.191419515235,0.165005054817,0.8125,0.0333333333333,0.0,1.0,0.0,0.0,62.2941176471,10.5271061717,0.970588235294,0.911764705882,0.549544073588,0.294736842105,0.170487799918,0.177234544748,0.764705882353,-0.189723320158,1.0,0.0,0.0,0.0,-3
82,62,1317,1243,2010,58.9666666667,7.81900131789,1.0,0.933333333333,0.452012761275,0.166666666667,0.140656143477,0.144296755265,0.733333333333,0.0982142857143,0.0,0.0,0.0,1.0,62.59375,9.22429951882,0.90625,0.875,0.594178805086,0.0352941176471,0.164391841697,0.154596842392,0.78125,-0.346153846154,1.0,0.0,0.0,0.0,-20
84,72,1140,1243,2010,62.8181818182,9.47184824049,1.0,0.818181818182,0.511342023461,0.155555555556,0.207853364491,0.180541490337,0.848484848485,-0.425925925926,1.0,0.0,0.0,0.0,62.59375,9.22429951882,0.90625,0.875,0.594178805086,0.0352941176471,0.164391841697,0.154596842392,0.78125,-0.346153846154,1.0,0.0,0.0,0.0,-12
74,68,1458,1424,2007,55.6764705882,9.56863749598,1.0,0.941176470588,0.55759967718,0.333333333333,0.165828490522,0.193367154862,0.852941176471,-0.298076923077,0.0,0.0,0.0,1.0,58.2727272727,9.3316421628,1.0,0.939393939394,0.547628420067,0.304511278195,0.208272743703,0.189250461788,0.818181818182,-0.09,0.0,0.0,0.0,1.0,-6
61,54,1272,1387,2012,58.2058823529,11.3345259937,0.970588235294,0.794117647059,0.560863235035,0.328571428571,0.142098779953,0.172745476636,0.764705882353,-0.435555555556,0.0,0.0,0.0,1.0,54.3548387097,7.8847886765,0.967741935484,0.838709677419,0.523772737113,0.308333333333,0.214695882807,0.13779930375,0.774193548387,-0.546666666667,0.0,0.0,0.0,1.0,-7
61,59,1199,1458,2009,51.0294117647,9.41785954617,1.0,0.941176470588,0.570670963982,0.145833333333,0.185539435319,0.212906534562,0.735294117647,0.115789473684,0.0,1.0,0.0,0.0,51.064516129,9.19034088548,0.967741935484,0.870967741935,0.565809629976,0.4125,0.212617485409,0.162569217619,0.612903225806,-0.336134453782,0.0,1.0,0.0,0.0,-2
60,52,1335,1400,2006,52.4814814815,11.5371319272,0.851851851852,1.0,0.484259971631,0.113636363636,0.193205957055,0.18839758576,0.703703703704,-0.222222222222,0.0,1.0,0.0,0.0,52.6666666667,9.3229108473,1.06060606061,0.818181818182,0.551184227777,0.253676470588,0.203179990094,0.23297595668,0.818181818182,-0.0214285714286,0.0,1.0,0.0,0.0,-8
75,54,1301,1400,2006,55.8666666667,12.2015638719,1.03333333333,0.833333333333,0.540360710596,0.333333333333,0.263826098685,0.171848727361,0.7,-0.102272727273,0.0,0.0,0.0,1.0,52.6666666667,9.3229108473,1.06060606061,0.818181818182,0.551184227777,0.253676470588,0.203179990094,0.23297595668,0.818181818182,-0.0214285714286,0.0,1.0,0.0,0.0,-21
78,76,1277,1417,2011,53.625,10.8531250145,1.0,0.8125,0.582791758886,0.447058823529,0.187335075464,0.192902690526,0.5625,0.218623481781,0.0,1.0,0.0,0.0,52.78125,9.33855820536,0.96875,0.78125,0.54288793383,0.460317460317,0.144695241346,0.153885128021,0.6875,-0.0289855072464,0.0,1.0,0.0,0.0,-2
75,68,1253,1307,2012,57.4516129032,10.1022727135,0.967741935484,0.967741935484,0.502647576198,0.380952380952,0.177641305392,0.202116293607,0.741935483871,-0.506666666667,0.0,0.0,0.0,1.0,53.4375,9.59145284834,1.0,0.875,0.522354138158,0.101960784314,0.214777220694,0.216185403968,0.8125,-0.179487179487,0.0,1.0,0.0,0.0,-7
64,37,1142,1455,2014,55.5,8.88140249875,0.8,0.866666666667,0.510346672232,0.05,0.210880475153,0.163148725574,0.366666666667,0.111111111111,0.0,0.0,0.0,1.0,59.9393939394,8.79253729712,1.0,0.606060606061,0.514138753417,0.0,0.185758956079,0.196234676222,1.0,0.0,1.0,0.0,0.0,0.0,-27
78,71,1181,1273,2014,62.2058823529,7.65854409681,0.970588235294,0.970588235294,0.578132325363,0.470588235294,0.23436436258,0.115061998698,0.764705882353,-0.119047619048,1.0,0.0,0.0,0.0,58.5806451613,10.085548055,0.967741935484,0.806451612903,0.467318619898,0.370833333333,0.220134422653,0.185547104559,0.741935483871,0.0108695652174,0.0,0.0,0.0,1.0,-7
70,52,1412,1155,2011,52.3333333333,9.04141175021,0.966666666667,0.9,0.531770499487,0.266666666667,0.229891927962,0.169593315471,0.733333333333,-0.303571428571,0.0,1.0,0.0,0.0,52.71875,8.90898196639,0.96875,0.84375,0.540725912918,0.482352941176,0.19228315676,0.184058792351,0.65625,-0.541666666667,0.0,1.0,0.0,0.0,-18
75,60,1196,1264,2004,53.8333333333,9.68498066982,1.06666666667,0.966666666667,0.598696748736,0.133333333333,0.226175820071,0.201232857146,0.666666666667,-0.227272727273,0.0,1.0,0.0,0.0,60.4137931034,8.54198555614,0.827586206897,0.965517241379,0.486737725793,0.0809523809524,0.153385887393,0.142330371915,0.827586206897,-0.149350649351,1.0,0.0,0.0,0.0,-15
78,71,1437,1314,2013,54.0625,10.4848200563,0.96875,0.9375,0.567676726365,0.262745098039,0.174587309536,0.221356363539,0.59375,-0.212121212121,0.0,1.0,0.0,0.0,60.5454545455,6.98252689348,0.939393939394,0.909090909091,0.576956345401,0.345588235294,0.196382759664,0.201245263592,0.69696969697,0.0603448275862,1.0,0.0,0.0,0.0,-7
65,43,1389,1345,2011,50.5454545455,10.0750028198,0.909090909091,0.757575757576,0.501934418962,0.181818181818,0.189085437099,0.166256637352,0.606060606061,0.0952380952381,0.0,1.0,0.0,0.0,59.46875,9.1156879131,0.84375,0.90625,0.561997724102,0.4375,0.195961916262,0.156784655657,0.78125,-0.451851851852,1.0,0.0,0.0,0.0,-22
99,92,1196,1140,2010,56.8484848485,8.63901474461,1.0,1.0,0.558072347857,0.264705882353,0.163268924587,0.191691095595,0.636363636364,-0.136363636364,0.0,0.0,0.0,1.0,62.8181818182,9.47184824049,1.0,0.818181818182,0.511342023461,0.155555555556,0.207853364491,0.180541490337,0.848484848485,-0.425925925926,1.0,0.0,0.0,0.0,-7
70,69,1425,1344,2016,65.2727272727,11.6813760086,0.909090909091,0.818181818182,0.558690205471,0.555555555556,0.198190988718,0.199901921418,0.636363636364,0.0333333333333,1.0,0.0,0.0,0.0,62.5151515152,8.89213561286,0.909090909091,0.939393939394,0.546064375982,0.139705882353,0.193691188019,0.195416409837,0.69696969697,0.181818181818,1.0,0.0,0.0,0.0,-1
71,58,1280,1449,2009,58.6470588235,13.0311569591,0.882352941176,0.823529411765,0.54809347781,0.117647058824,0.231565526682,0.197119809983,0.647058823529,-0.35,0.0,0.0,0.0,1.0,60.6666666667,9.88580632355,0.969696969697,0.939393939394,0.566379918258,0.447368421053,0.104605258723,0.15695557245,0.757575757576,-0.0549450549451,1.0,0.0,0.0,0.0,-13
54,49,1320,1207,2006,49.3666666667,8.61627703159,0.966666666667,0.9,0.552295011765,0.160714285714,0.208814438449,0.193796152185,0.7,-0.387559808612,0.0,0.0,1.0,0.0,48.6333333333,7.32724407585,1.0,0.966666666667,0.539944646264,0.257918552036,0.216208172666,0.22281598117,0.7,0.204968944099,0.0,0.0,1.0,0.0,-5
70,52,1326,1207,2006,55.5666666667,7.58711854501,0.966666666667,0.966666666667,0.558564095567,0.248868778281,0.236088868709,0.175967788135,0.833333333333,-0.396825396825,0.0,0.0,0.0,1.0,48.6333333333,7.32724407585,1.0,0.966666666667,0.539944646264,0.257918552036,0.216208172666,0.22281598117,0.7,0.204968944099,0.0,0.0,1.0,0.0,-18
66,63,1382,1199,2012,52.0322580645,10.8366165414,1.03225806452,0.870967741935,0.516874248554,0.346153846154,0.153694481904,0.179329549471,0.645161290323,-0.0271739130435,0.0,1.0,0.0,0.0,49.8181818182,9.85029994929,1.06060606061,0.757575757576,0.579355626037,0.319852941176,0.177574258496,0.203802833128,0.727272727273,-0.0952380952381,0.0,1.0,0.0,0.0,-3
71,70,1125,1181,2008,57.40625,10.0381831507,0.96875,1.0,0.464511786624,0.242424242424,0.28199081594,0.189336803082,0.75,-0.115942028986,0.0,0.0,0.0,1.0,64.71875,9.43307282402,1.0,1.0,0.567299195633,0.1875,0.225348910558,0.140127481103,0.84375,-0.525925925926,1.0,0.0,0.0,0.0,-1
72,59,1107,1163,2006,51.8387096774,8.98182154574,1.0,0.935483870968,0.455593409168,0.15811965812,0.208216233556,0.204305439044,0.677419354839,-0.328282828283,0.0,1.0,0.0,0.0,61.2333333333,12.2802991465,0.966666666667,0.7,0.547865222428,0.214285714286,0.126438444498,0.18917977818,0.9,-0.242236024845,1.0,0.0,0.0,0.0,-13
87,83,1246,1163,2006,51.5151515152,9.26053863215,0.939393939394,0.939393939394,0.572528005946,0.0555555555556,0.22276038952,0.20773324767,0.636363636364,-0.409090909091,0.0,1.0,0.0,0.0,61.2333333333,12.2802991465,0.966666666667,0.7,0.547865222428,0.214285714286,0.126438444498,0.18917977818,0.9,-0.242236024845,1.0,0.0,0.0,0.0,-4
86,67,1269,1397,2014,62.78125,9.36615173842,0.9375,0.84375,0.556255746048,0.161943319838,0.139714048603,0.140958004939,0.75,-0.0634920634921,1.0,0.0,0.0,0.0,57.1875,9.87155411499,0.875,0.84375,0.568650757378,0.375,0.155081958052,0.163310516066,0.625,-0.740740740741,0.0,0.0,0.0,1.0,-19
83,63,1273,1397,2014,58.5806451613,10.085548055,0.967741935484,0.806451612903,0.467318619898,0.370833333333,0.220134422653,0.185547104559,0.741935483871,0.0108695652174,0.0,0.0,0.0,1.0,57.1875,9.87155411499,0.875,0.84375,0.568650757378,0.375,0.155081958052,0.163310516066,0.625,-0.740740740741,0.0,0.0,0.0,1.0,-20
93,70,1390,1280,2005,56.3,9.80903875919,0.966666666667,1.0,0.562162506412,0.388888888889,0.112281972872,0.1896270592,0.6,0.0340909090909,0.0,0.0,0.0,1.0,54.25,8.42040532317,0.9375,0.875,0.542647157655,0.267206477733,0.158345606068,0.214514737122,0.6875,-0.230769230769,0.0,0.0,0.0,1.0,-23
69,53,1429,1401,2010,54.2424242424,8.79996556467,1.0,0.848484848485,0.517743554462,0.316176470588,0.193201517196,0.190528451091,0.787878787879,-0.555555555556,0.0,0.0,0.0,1.0,60.6451612903,10.3812278885,0.870967741935,0.935483870968,0.584358351938,0.433333333333,0.170987831407,0.195597584632,0.709677419355,-0.161904761905,1.0,0.0,0.0,0.0,-16
77,60,1116,1425,2007,52.1176470588,9.93544223866,1.0,0.941176470588,0.577238482451,0.368055555556,0.171153138313,0.202916660723,0.617647058824,-0.345238095238,0.0,1.0,0.0,0.0,52.9705882353,11.3684446155,1.0,0.911764705882,0.552603248149,0.333333333333,0.159729105401,0.227542706938,0.676470588235,-0.0989010989011,0.0,1.0,0.0,0.0,-17
93,85,1423,1181,2016,63.0666666667,10.2987556441,0.933333333333,0.866666666667,0.497953350391,0.111111111111,0.181040429593,0.14263408009,0.766666666667,-0.232142857143,1.0,0.0,0.0,0.0,65.0606060606,12.3438734651,0.909090909091,0.939393939394,0.57848414906,0.3,0.242161622421,0.173535608423,0.69696969697,-0.426086956522,1.0,0.0,0.0,0.0,-8
71,64,1463,1181,2016,56.2592592593,9.64601389412,1.0,0.740740740741,0.483603083057,0.375,0.168654280668,0.195123407309,0.777777777778,-0.326086956522,0.0,0.0,0.0,1.0,65.0606060606,12.3438734651,0.909090909091,0.939393939394,0.57848414906,0.3,0.242161622421,0.173535608423,0.69696969697,-0.426086956522,1.0,0.0,0.0,0.0,-7
81,69,1411,1142,2014,60.375,9.74431182297,0.9375,0.78125,0.410535946436,0.345454545455,0.168413865832,0.17948580952,0.5625,-0.0404858299595,1.0,0.0,0.0,0.0,55.5,8.88140249875,0.8,0.866666666667,0.510346672232,0.05,0.210880475153,0.163148725574,0.366666666667,0.111111111111,0.0,0.0,0.0,1.0,-12
58,52,1143,1301,2006,55.9,10.4232829563,0.966666666667,0.966666666667,0.536730120384,0.266666666667,0.158017131616,0.206519159235,0.666666666667,-0.138888888889,0.0,0.0,0.0,1.0,55.8666666667,12.2015638719,1.03333333333,0.833333333333,0.540360710596,0.333333333333,0.263826098685,0.171848727361,0.7,-0.102272727273,0.0,0.0,0.0,1.0,-6
86,83,1431,1268,2004,59.1379310345,10.1865602562,0.931034482759,1.0,0.508019409011,0.361904761905,0.157229180887,0.208800988332,0.758620689655,0.05,1.0,0.0,0.0,0.0,62.9333333333,11.8610732007,0.866666666667,0.866666666667,0.598499015124,0.25,0.125887516891,0.210364313241,0.633333333333,0.206349206349,1.0,0.0,0.0,0.0,-3
