Season,Daynum,Wscore,Lscore,Wloc,Numot,Wteam_Name,Lteam_Name,total_poss_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome,clstr_0,clstr_1,clstr_2,clstr_3,clstr_4,clstr_w_0,clstr_w_1,clstr_w_2,clstr_w_3,clstr_w_4,clstr_l_0,clstr_l_1,clstr_l_2,clstr_l_3,clstr_l_4
2015,137,75,56,N,0,Kansas,New Mexico St,59.1176470588,0.911764705882,0.764705882353,0.607588007686,0.421052631579,0.163791057943,0.178436217353,0.764705882353,-0.241758241758,49.6451612903,1.0,0.870967741935,0.468594837051,0.366666666667,0.136011241061,0.120879977953,0.677419354839,-0.204545454545,19,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012,136,79,66,N,0,Indiana,New Mexico St,58.6363636364,1.0,0.939393939394,0.555835165255,0.447368421053,0.168036065282,0.190978780861,0.757575757576,-0.111111111111,60.8484848485,1.0,0.818181818182,0.510002164312,0.133333333333,0.11266221661,0.169754294366,0.727272727273,-0.379120879121,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012,138,63,61,N,0,Indiana,VA Commonwealth,58.6363636364,1.0,0.939393939394,0.555835165255,0.447368421053,0.168036065282,0.190978780861,0.757575757576,-0.111111111111,58.0882352941,0.823529411765,1.0,0.488199473568,0.178571428571,0.221649880795,0.157757715896,0.823529411765,-0.0333333333333,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007,137,79,67,N,0,Texas,New Mexico St,63.6666666667,1.0,0.939393939394,0.544914735818,0.408088235294,0.229442429951,0.240265079006,0.727272727273,-0.233333333333,57.71875,0.96875,1.0,0.486449551733,0.485829959514,0.147029622002,0.190110224748,0.75,-0.226720647773,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2013,136,64,44,N,0,St Louis,New Mexico St,57.6666666667,0.848484848485,0.939393939394,0.548251845888,0.18045112782,0.182069024155,0.149128809992,0.818181818182,-0.492857142857,53.5757575758,0.848484848485,0.818181818182,0.512587066936,0.433333333333,0.113425452777,0.18129598262,0.69696969697,-0.139130434783,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016,136,105,79,N,0,Kansas,Austin Peay,60.3636363636,1.0,0.848484848485,0.5795811712,0.235294117647,0.208154940303,0.182847161713,0.878787878788,0.137931034483,58.7575757576,0.939393939394,1.0303030303,0.482849745099,-0.107142857143,0.161669437048,0.23895484149,0.484848484848,0.165217391304,26,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,138,73,61,N,0,Kansas,Connecticut,60.3636363636,1.0,0.848484848485,0.5795811712,0.235294117647,0.208154940303,0.182847161713,0.878787878788,0.137931034483,57.6176470588,0.941176470588,0.676470588235,0.545716930559,0.235294117647,0.206677594701,0.221811447013,0.705882352941,-0.433333333333,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,143,79,63,N,0,Kansas,Maryland,60.3636363636,1.0,0.848484848485,0.5795811712,0.235294117647,0.208154940303,0.182847161713,0.878787878788,0.137931034483,54.8125,0.9375,0.75,0.556455430552,0.375,0.214512668124,0.213988391283,0.75,-0.218181818182,16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003,137,86,64,N,0,Louisville,Austin Peay,61.8,1.0,1.0,0.555667423195,0.222222222222,0.212644003629,0.148132535813,0.8,-0.349206349206,53.4814814815,0.962962962963,0.925925925926,0.472960153361,0.4375,0.172287968453,0.190674027386,0.740740740741,0.0166666666667,22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2005,139,65,62,N,0,NC State,Connecticut,56.3125,1.0,1.03125,0.551263901533,0.113725490196,0.23712609603,0.171501917123,0.59375,-0.525641025641,59.2413793103,1.0,0.620689655172,0.573908220422,0.156862745098,0.129422161449,0.198600361997,0.758620689655,-0.357142857143,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,137,75,63,N,0,NC State,Charlotte,56.3125,1.0,1.03125,0.551263901533,0.113725490196,0.23712609603,0.171501917123,0.59375,-0.525641025641,61.6785714286,0.928571428571,0.964285714286,0.518502138771,0.214285714286,0.205108454763,0.200536533602,0.75,-0.175,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012,136,77,64,N,0,Iowa St,Connecticut,56.5625,0.96875,0.9375,0.551068080237,0.460317460317,0.251643957358,0.170762667541,0.6875,0.133333333333,52.8484848485,0.969696969697,0.757575757576,0.591144834853,0.327205882353,0.154594639974,0.241725614509,0.606060606061,-0.363636363636,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008,137,70,69,N,1,San Diego,Connecticut,50.4242424242,0.969696969697,1.0,0.516040732025,0.205882352941,0.148642101386,0.166592241433,0.606060606061,0.318181818182,60.96875,0.96875,0.78125,0.5545822042,0.407843137255,0.128825991712,0.226291348324,0.75,-0.034632034632,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2003,144,60,58,N,0,Michigan St,Maryland,51.2903225806,0.967741935484,0.870967741935,0.56953977788,0.541666666667,0.146408314328,0.190955148723,0.612903225806,-0.461904761905,61.75,0.964285714286,0.857142857143,0.543243744698,0.458333333333,0.167760874642,0.200094893447,0.678571428571,-0.333333333333,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2003,137,79,64,N,0,Michigan St,Colorado,51.2903225806,0.967741935484,0.870967741935,0.56953977788,0.541666666667,0.146408314328,0.190955148723,0.612903225806,-0.461904761905,60.1290322581,0.870967741935,0.774193548387,0.548334722132,0.558333333333,0.127339460783,0.202050101736,0.645161290323,-0.126262626263,15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2003,139,68,46,N,0,Michigan St,Florida,51.2903225806,0.967741935484,0.870967741935,0.56953977788,0.541666666667,0.146408314328,0.190955148723,0.612903225806,-0.461904761905,54.6774193548,1.0,0.967741935484,0.553921806367,0.3375,0.240905298686,0.180205132001,0.774193548387,-0.311403508772,22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,139,69,59,N,0,West Virginia,Maryland,60.78125,0.90625,1.0625,0.558379037554,0.152941176471,0.180295749913,0.161837824942,0.71875,-0.125,56.0606060606,0.939393939394,0.848484848485,0.547216897301,0.304511278195,0.221572197736,0.218431079464,0.818181818182,0.0972222222222,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,137,68,62,N,0,West Virginia,Buffalo,60.78125,0.90625,1.0625,0.558379037554,0.152941176471,0.180295749913,0.161837824942,0.71875,-0.125,62.71875,0.875,0.90625,0.530393947045,0.214574898785,0.160656096008,0.213321420246,0.71875,-0.227053140097,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2007,138,62,59,N,0,Butler,Maryland,54.935483871,1.0,0.903225806452,0.51235672786,0.141666666667,0.282673588768,0.171508760905,0.806451612903,-0.263636363636,59.0,0.96875,0.9375,0.571038751061,0.266666666667,0.1452162445,0.171799142089,0.75,-0.411428571429,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007,136,57,46,N,0,Butler,Old Dominion,54.935483871,1.0,0.903225806452,0.51235672786,0.141666666667,0.282673588768,0.171508760905,0.806451612903,-0.263636363636,54.40625,0.9375,0.90625,0.520533885962,0.282352941176,0.216776057766,0.200271403505,0.75,-0.0457142857143,11,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006,136,70,54,N,0,Duke,Southern Univ,61.9696969697,1.0,0.969696969697,0.586100166607,0.0444444444444,0.195367470527,0.116107517663,0.909090909091,-0.180555555556,47.2580645161,1.06451612903,0.806451612903,0.449749305671,0.571428571429,0.135257140956,0.174382471931,0.612903225806,-0.152173913043,16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2006,138,74,61,N,0,Duke,G Washington,61.9696969697,1.0,0.969696969697,0.586100166607,0.0444444444444,0.195367470527,0.116107517663,0.909090909091,-0.180555555556,60.9642857143,0.892857142857,1.0,0.466017833737,0.153846153846,0.150317041597,0.195951231073,0.928571428571,0.0909090909091,13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013,136,64,58,N,0,Gonzaga,Southern Univ,57.59375,1.0,0.875,0.526760476794,-0.0078431372549,0.161004180685,0.23290121728,0.9375,-0.128205128205,57.4137931034,0.793103448276,0.793103448276,0.399024565149,0.45,0.198024334683,0.16358881292,0.689655172414,-0.194444444444,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016,135,59,55,N,0,Holy Cross,Southern Univ,57.5151515152,0.757575757576,1.0,0.460796845689,0.255639097744,0.228734721457,0.250637625148,0.424242424242,0.322222222222,61.8064516129,0.838709677419,0.870967741935,0.426525977357,0.42380952381,0.162874013333,0.187075547229,0.612903225806,0.232323232323,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010,138,76,68,N,0,Baylor,Old Dominion,53.3870967742,1.03225806452,0.741935483871,0.569395683565,0.308333333333,0.190544334933,0.210033144342,0.774193548387,0.0380952380952,50.5882352941,0.970588235294,0.941176470588,0.523648857066,0.421052631579,0.136294723768,0.188703309861,0.764705882353,0.0833333333333,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010,144,72,49,N,0,Baylor,St Mary's CA,53.3870967742,1.03225806452,0.741935483871,0.569395683565,0.308333333333,0.190544334933,0.210033144342,0.774193548387,0.0380952380952,56.7666666667,1.0,0.8,0.507719419677,0.0666666666667,0.229649714481,0.112387581444,0.833333333333,-0.28,23,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010,136,68,59,N,0,Baylor,Sam Houston St,53.3870967742,1.03225806452,0.741935483871,0.569395683565,0.308333333333,0.190544334933,0.210033144342,0.774193548387,0.0380952380952,59.25,1.03571428571,0.928571428571,0.47280141104,0.233333333333,0.231348449099,0.170392544204,0.75,-0.175,9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,136,60,59,N,0,UAB,Iowa St,54.3333333333,0.939393939394,0.848484848485,0.513767233062,0.397058823529,0.163982332496,0.176430853285,0.545454545455,-0.203007518797,62.2121212121,0.939393939394,0.909090909091,0.574017703029,0.349264705882,0.204516236991,0.223343648664,0.757575757576,-0.142857142857,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2003,139,74,54,N,0,Kentucky,Utah,55.78125,0.96875,0.9375,0.5567393256,0.0283400809717,0.150814497675,0.180743191344,0.90625,-0.264367816092,49.0666666667,0.933333333333,0.833333333333,0.547325259431,0.333333333333,0.221115641269,0.152465281074,0.766666666667,-0.205741626794,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003,137,95,64,N,0,Kentucky,IUPUI,55.78125,0.96875,0.9375,0.5567393256,0.0283400809717,0.150814497675,0.180743191344,0.90625,-0.264367816092,52.75,0.96875,1.0625,0.46277049127,0.203463203463,0.184314315878,0.189794503794,0.59375,-0.0166666666667,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2003,143,63,57,N,0,Kentucky,Wisconsin,55.78125,0.96875,0.9375,0.5567393256,0.0283400809717,0.150814497675,0.180743191344,0.90625,-0.264367816092,55.1724137931,0.965517241379,0.965517241379,0.537705464383,0.441176470588,0.186484624619,0.181662466943,0.758620689655,-0.3,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,137,58,51,N,0,Boston College,Utah,55.1875,0.90625,1.0625,0.563507449058,0.1875,0.104677786673,0.189776848249,0.71875,0.012987012987,44.4838709677,1.03225806452,0.774193548387,0.527584536249,0.370833333333,0.187444212682,0.137288431247,0.741935483871,0.113333333333,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009,137,84,71,N,0,Arizona,Utah,52.6875,1.03125,0.90625,0.563686374163,0.490196078431,0.172726223289,0.259325203545,0.59375,-0.207729468599,50.65625,0.96875,0.71875,0.562317452856,0.31746031746,0.214843909694,0.158828561392,0.75,-0.115942028986,13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009,139,71,57,N,0,Arizona,Cleveland St,52.6875,1.03125,0.90625,0.563686374163,0.490196078431,0.172726223289,0.259325203545,0.59375,-0.207729468599,54.03125,0.875,0.9375,0.5137831283,0.267206477733,0.147791503871,0.171954694168,0.6875,-0.127272727273,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016,138,82,59,N,0,Gonzaga,Utah,59.40625,0.96875,0.78125,0.508865375525,-0.119047619048,0.206483895056,0.184110433021,0.78125,-0.408906882591,58.7575757576,0.939393939394,0.818181818182,0.579273771872,0.349264705882,0.201268652494,0.223709084976,0.757575757576,0.0277777777778,23,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,136,68,52,N,0,Gonzaga,Seton Hall,59.40625,0.96875,0.78125,0.508865375525,-0.119047619048,0.206483895056,0.184110433021,0.78125,-0.408906882591,59.9090909091,0.939393939394,0.848484848485,0.547483350567,0.106617647059,0.16265213699,0.183009385446,0.757575757576,-0.0549450549451,16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009,137,61,59,N,1,Wisconsin,Florida St,51.064516129,0.967741935484,0.870967741935,0.565809629976,0.4125,0.212617485409,0.162569217619,0.612903225806,-0.336134453782,51.0294117647,1.0,0.941176470588,0.570670963982,0.145833333333,0.185539435319,0.212906534562,0.735294117647,0.115789473684,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010,137,67,60,N,0,Gonzaga,Florida St,60.935483871,0.967741935484,0.774193548387,0.51108675248,0.22268907563,0.138349875285,0.185058659905,0.806451612903,-0.244565217391,47.8064516129,1.0,0.838709677419,0.545309472947,0.2125,0.165358012569,0.214812356501,0.709677419355,0.168181818182,7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014,134,71,64,N,0,Albany NY,Mt St Mary's,52.875,0.875,0.9375,0.449538766084,0.396825396825,0.148247984729,0.231248876072,0.5625,-0.487179487179,60.625,0.9375,0.96875,0.466680586936,0.453441295547,0.24472523398,0.122029110221,0.5,0.0692640692641,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,136,62,57,N,0,New Mexico,Montana,62.2727272727,0.969696969697,0.969696969697,0.529525114878,0.144444444444,0.208286193345,0.223146687469,0.878787878788,0.0454545454545,51.8965517241,0.965517241379,0.862068965517,0.472031335539,0.32380952381,0.19303943589,0.188704266,0.689655172414,-0.0858585858586,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2005,137,64,53,N,0,Iowa St,Minnesota,56.3793103448,0.827586206897,1.0,0.539573892781,0.427884615385,0.10460604014,0.221438182061,0.620689655172,0.00595238095238,50.2580645161,1.06451612903,0.903225806452,0.546732119659,0.323529411765,0.155255099065,0.182399541583,0.677419354839,0.047619047619,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2013,139,78,64,N,0,Florida,Minnesota,51.2727272727,1.06060606061,0.818181818182,0.562172883544,0.388888888889,0.246559616164,0.186691863671,0.787878787879,-0.896551724138,51.375,0.96875,0.78125,0.587232251524,0.549019607843,0.152301431188,0.209732679941,0.625,-0.166666666667,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013,144,62,50,N,0,Florida,FL Gulf Coast,51.2727272727,1.06060606061,0.818181818182,0.562172883544,0.388888888889,0.246559616164,0.186691863671,0.787878787879,-0.896551724138,54.0,0.96875,0.96875,0.471140389004,0.428571428571,0.186225807454,0.208037297031,0.6875,0.0833333333333,12,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013,137,79,47,N,0,Florida,Northwestern LA,51.2727272727,1.06060606061,0.818181818182,0.562172883544,0.388888888889,0.246559616164,0.186691863671,0.787878787879,-0.896551724138,61.3703703704,0.888888888889,0.962962962963,0.47153901615,0.311764705882,0.142282935536,0.13729544488,0.703703703704,0.0657894736842,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009,136,76,62,N,0,Texas,Minnesota,58.3333333333,0.939393939394,0.878787878788,0.557544189913,0.366666666667,0.126356644245,0.184662321947,0.666666666667,-0.239130434783,47.8387096774,0.903225806452,0.903225806452,0.557790072141,0.371794871795,0.174016441794,0.22697377416,0.677419354839,0.047619047619,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014,138,66,51,N,0,Louisville,St Louis,64.5,0.941176470588,0.970588235294,0.527648392313,0.0763888888889,0.196909881654,0.156924041541,0.852941176471,-0.375,58.8387096774,0.903225806452,0.774193548387,0.540728706435,0.0125,0.160708430382,0.132892013378,0.806451612903,-0.122727272727,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2014,136,71,64,N,0,Louisville,Manhattan,64.5,0.941176470588,0.970588235294,0.527648392313,0.0763888888889,0.196909881654,0.156924041541,0.852941176471,-0.375,64.75,0.9375,0.78125,0.481016452834,-0.05,0.158187705068,0.136413348742,0.78125,-0.246031746032,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2012,139,65,61,N,0,Michigan St,St Louis,53.7058823529,1.0,0.705882352941,0.584002893299,0.319444444444,0.153249182479,0.189316505492,0.794117647059,-0.460317460317,54.3548387097,0.967741935484,0.838709677419,0.523772737113,0.308333333333,0.214695882807,0.13779930375,0.774193548387,-0.546666666667,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,137,89,67,N,0,Michigan St,Long Island,53.7058823529,1.0,0.705882352941,0.584002893299,0.319444444444,0.153249182479,0.189316505492,0.794117647059,-0.460317460317,61.7272727273,1.0303030303,1.0,0.456104914065,0.444444444444,0.159984984723,0.167086256414,0.757575757576,0.333333333333,22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013,137,83,63,N,0,Minnesota,UCLA,51.375,0.96875,0.78125,0.587232251524,0.549019607843,0.152301431188,0.209732679941,0.625,-0.166666666667,62.3529411765,0.823529411765,0.970588235294,0.562882213271,0.208333333333,0.133857935844,0.1829894338,0.735294117647,0.179487179487,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2005,136,78,66,N,0,Texas Tech,UCLA,60.5333333333,0.9,1.03333333333,0.559722410997,0.4,0.114863320007,0.219318920256,0.666666666667,0.0961538461538,53.6428571429,0.964285714286,1.0,0.554855879177,0.338461538462,0.176561257024,0.164181622763,0.642857142857,0.15,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2005,138,71,69,N,0,Texas Tech,Gonzaga,60.5333333333,0.9,1.03333333333,0.559722410997,0.4,0.114863320007,0.219318920256,0.666666666667,0.0961538461538,57.275862069,1.03448275862,0.896551724138,0.53445871981,0.25,0.123432442857,0.248563680993,0.862068965517,-0.154761904762,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,137,66,63,N,0,Florida St,St Bonaventure,49.8181818182,1.06060606061,0.757575757576,0.579355626037,0.319852941176,0.177574258496,0.203802833128,0.727272727273,-0.0952380952381,52.0322580645,1.03225806452,0.870967741935,0.516874248554,0.346153846154,0.153694481904,0.179329549471,0.645161290323,-0.0271739130435,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2015,137,65,62,N,0,Maryland,Valparaiso,56.0606060606,0.939393939394,0.848484848485,0.547216897301,0.304511278195,0.221572197736,0.218431079464,0.818181818182,0.0972222222222,52.8,0.9,0.7,0.462885812652,0.158371040724,0.201840271109,0.223114398789,0.833333333333,-0.2,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004,136,76,49,N,0,Gonzaga,Valparaiso,57.0344827586,1.03448275862,0.827586206897,0.511551343042,0.125,0.163774890747,0.237973579526,0.931034482759,0.08,55.0344827586,0.965517241379,0.931034482759,0.474242378243,0.166666666667,0.145128861934,0.152933367456,0.586206896552,-0.212121212121,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,139,59,55,N,0,Pittsburgh,Wisconsin,51.28125,0.96875,0.875,0.541892080123,0.178137651822,0.119748491065,0.18959172421,0.875,-0.666666666667,55.9666666667,0.933333333333,0.966666666667,0.550239771401,0.4,0.172007103237,0.163539079051,0.8,-0.166666666667,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,137,53,44,N,0,Pittsburgh,UCF,51.28125,0.96875,0.875,0.541892080123,0.178137651822,0.119748491065,0.18959172421,0.875,-0.666666666667,47.3448275862,1.06896551724,0.931034482759,0.4598230763,0.151960784314,0.223519013378,0.202279825341,0.827586206897,0.0654761904762,9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2006,137,94,75,N,0,Arizona,Wisconsin,57.7741935484,0.935483870968,1.06451612903,0.582641367719,0.445378151261,0.11357476725,0.180585209868,0.612903225806,0.0877192982456,58.1333333333,0.933333333333,0.866666666667,0.581193757662,0.517857142857,0.178458196143,0.194474729379,0.633333333333,0.105590062112,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013,137,57,46,N,0,Mississippi,Wisconsin,65.1176470588,0.852941176471,0.882352941176,0.51373543474,0.352941176471,0.175921431741,0.194923000894,0.764705882353,-0.189723320158,53.7058823529,0.852941176471,0.705882352941,0.572647116481,0.333333333333,0.238520041005,0.145879353581,0.676470588235,-0.0673076923077,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2004,137,96,76,N,0,Kentucky,Florida A&M,53.3,0.966666666667,0.933333333333,0.578750527512,-0.0361990950226,0.171299992688,0.201939341152,0.866666666667,0.173913043478,55.1,0.966666666667,1.06666666667,0.431983432123,0.333333333333,0.24841349295,0.190949132605,0.466666666667,-0.031746031746,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007,134,77,69,N,0,Niagara,Florida A&M,58.7272727273,0.939393939394,1.0,0.457473973662,-0.122222222222,0.217986753507,0.182212297833,0.666666666667,0.191304347826,50.1290322581,0.903225806452,1.03225806452,0.444457099457,0.32380952381,0.15979906097,0.284517686159,0.58064516129,0.17619047619,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016,137,78,76,N,0,St Joseph's PA,Cincinnati,64.9411764706,0.882352941176,0.852941176471,0.541779272363,-0.0833333333333,0.185022049114,0.243992881714,0.794117647059,0.105769230769,59.03125,0.96875,0.90625,0.537903759091,0.290196078431,0.216643678544,0.245504505894,0.6875,-0.380566801619,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2013,137,67,63,N,0,Creighton,Cincinnati,51.9411764706,1.02941176471,0.794117647059,0.530398651419,0.176470588235,0.248294498,0.19261079218,0.794117647059,-0.462068965517,54.3939393939,0.878787878788,0.727272727273,0.563747240311,0.122222222222,0.211315989486,0.167853317387,0.666666666667,-0.239130434783,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003,136,74,69,N,0,Gonzaga,Cincinnati,55.7096774194,1.0,0.967741935484,0.512741879447,0.179487179487,0.191230643276,0.226564518369,0.741935483871,-0.0619047619048,58.5,0.75,0.857142857143,0.578302118308,0.415384615385,0.202899627997,0.193830011586,0.607142857143,-0.136363636364,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014,136,61,57,N,0,Harvard,Cincinnati,59.6551724138,0.931034482759,0.862068965517,0.468362165749,0.0757575757576,0.160570388615,0.169079730369,0.862068965517,-0.13,56.4545454545,0.909090909091,0.757575757576,0.536889571376,0.304511278195,0.171037701155,0.182383570601,0.818181818182,-0.0260869565217,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003,137,76,73,N,0,Wake Forest,ETSU,57.2413793103,0.965517241379,0.827586206897,0.545565090304,0.384615384615,0.156901541642,0.231440940548,0.827586206897,-0.0333333333333,57.962962963,1.03703703704,0.962962962963,0.476724929401,0.270588235294,0.131649870896,0.189147410275,0.62962962963,0.0555555555556,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
